,id,name,state,lat,lon,elev_m,average_comfy_days,aug_1_tmax,aug_1_tmin,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
131,USC00507365,"PLATINUM, AK US",AK,59.01667,-161.78333,6.1,112.65,13.48,8.14,0.29,0.0,0.0,0.57,26.26,73.85,93.23,98.31,69.77,5.78,0.0,0.0
132,USC00508463,"SHUNGNAK, AK US",AK,66.87917,-157.15083,61.0,112.86,16.89,7.91,0.0,0.0,0.0,0.83,42.52,93.56,96.2,88.31,46.87,0.32,0.0,0.0
133,USC00500237,"ALPINE CREEK LODGE, AK US",AK,63.0429,-147.2479,944.9,113.42,17.44,8.22,0.0,0.0,0.0,4.17,50.86,91.0,98.17,88.55,37.39,0.0,0.0,0.0
134,USR0000AQTZ,"QUARTZ CREEK ALASKA, AK US",AK,65.4,-164.65,130.1,114.25,17.29,5.99,0.0,0.0,0.0,1.7,38.8,91.75,97.16,93.29,47.48,2.71,0.11,0.11
135,USC00508389,"SHAKTOOLIK, AK US",AK,64.33222,-161.15111,5.5,114.35,17.03,10.0,0.0,1.11,0.32,1.89,41.94,86.67,100.0,96.77,40.56,2.9,0.7,0.29
136,USC00502825,"EMMONAK, AK US",AK,62.78333,-164.48333,4.3,114.48,16.02,7.65,0.0,0.0,0.0,0.84,30.68,82.18,96.73,97.91,62.94,2.74,0.0,0.0
137,USR0000AFLT,"FLAT ALASKA, AK US",AK,62.8228,-156.6139,451.1,114.51,13.41,7.12,0.0,0.0,0.22,13.89,64.41,86.23,86.11,81.66,39.42,1.97,0.0,0.0
138,USW00026535,"INDIAN MOUNTAIN AFS, AK US",AK,66.0,-153.7,388.9,114.55,15.68,7.58,0.0,0.0,0.0,2.74,51.49,95.59,96.52,87.18,39.44,1.0,0.0,0.0
139,USW00026627,"UNALAKLEET FIELD, AK US",AK,63.88333,-160.8,5.5,114.56,16.03,8.83,0.0,0.0,0.0,2.57,38.14,77.93,96.84,96.56,58.99,3.02,0.0,0.0
140,USS0062S01S,"KELLY STATION, AK US",AK,67.93,-162.28,94.5,114.58,15.12,6.89,0.0,0.0,0.36,2.59,54.48,90.0,96.24,90.0,37.56,2.58,0.0,0.0
141,USC00501601,"CHERNOFSKI HARBOR, AK US",AK,53.435,-167.331667,9.1,114.69,13.89,7.93,0.0,0.0,0.0,1.03,7.22,46.92,91.07,97.62,92.06,36.61,1.33,0.65
142,USC00509859,"WILD LAKE 2, AK US",AK,67.55,-151.55,363.0,114.77,17.76,5.09,0.0,0.0,0.0,3.1,38.11,95.65,99.14,94.34,43.1,1.4,0.0,0.0
143,USS0050K07S,"KACHEMAK CREEK, AK US",AK,59.73,-150.66,506.0,115.3,14.64,7.6,2.76,0.27,0.5,10.95,38.23,70.0,92.47,91.93,55.0,9.68,2.06,2.52
144,USC00503473,"GUNSIGHT, AK US",AK,61.9,-147.3,901.9,115.62,16.0,3.7,0.0,0.0,0.0,0.48,34.87,90.56,98.39,96.13,54.83,2.42,0.0,0.0
145,USR0000ASAL,"SALMON TROUT ALASKA, AK US",AK,66.8125,-141.62,673.6,115.8,18.04,8.92,0.17,0.0,0.0,12.17,58.61,91.41,91.63,83.78,38.43,1.53,0.0,0.43
146,USW00025624,"COLD BAY AIRPORT, AK US",AK,55.2207,-162.7324,23.8,115.99,13.58,8.42,0.19,0.1,0.23,1.88,19.31,63.0,93.0,97.77,79.25,20.45,3.29,0.46
147,USW00026517,"BETTLES CAA, AK US",AK,66.9,-151.71667,260.9,116.58,16.59,8.09,0.0,0.0,0.0,0.48,54.38,96.19,96.77,90.78,40.95,0.92,0.0,0.0
148,USC00502586,"DUTCH HARBOR, AK US",AK,53.91666,-166.50359,15.2,116.93,14.44,7.74,0.5,0.27,5.23,2.05,15.63,67.15,94.27,97.85,78.72,17.78,1.54,1.08
149,USC00501492,"CHANDALAR LAKE, AK US",AK,67.5111,-148.4925,577.6,117.07,18.8,4.63,0.0,0.0,0.1,0.79,51.59,96.71,99.41,93.52,39.83,0.12,0.0,0.0
150,USC00507281,"PILGRIM SPRING, AK US",AK,65.0833,-164.9667,15.2,117.09,17.8,5.77,0.0,0.0,0.0,5.83,34.68,94.17,98.39,98.92,45.56,3.23,1.67,0.0
151,USC00500260,"AMBLER WEST, AK US",AK,67.08333,-157.86667,36.6,117.66,18.27,7.58,0.0,0.0,0.0,1.85,52.28,94.3,96.77,95.63,43.19,0.0,0.0,0.0
152,USR0000ABEA,"BEAR MOUNTAIN ALASKA, AK US",AK,66.0594,-142.7694,586.7,117.74,22.36,12.04,0.0,0.0,0.36,16.3,62.36,82.2,81.1,87.59,52.56,2.23,0.0,0.0
153,USS0051R01S,"BETTLES FIELD, AK US",AK,66.92,-151.53,195.1,117.91,16.59,3.99,0.0,0.0,0.0,6.48,63.08,91.83,98.01,90.1,34.49,0.48,0.0,0.16
154,USC00509410,"TRIMS CAMP, AK US",AK,63.43333,-145.76667,734.9,117.98,16.73,6.65,0.0,0.0,0.0,1.61,48.11,92.44,97.69,92.52,50.53,2.34,0.0,0.0
155,USS0045O01S,"FIELDING LAKE, AK US",AK,63.2,-145.63,914.4,118.25,18.3,6.2,0.0,0.0,0.0,2.78,59.14,94.44,93.01,84.64,48.02,4.15,0.0,0.0
156,USR0000ATEB,"TEBAY ALASKA, AK US",AK,61.1881,-144.4003,609.6,118.25,15.44,8.14,0.0,0.0,0.0,2.6,44.65,90.73,96.28,94.44,54.45,3.04,0.0,0.0
157,USR0000ASEL,"SELAWIK ALASKA, AK US",AK,66.6033,-159.1125,32.0,118.59,19.37,4.96,0.12,0.0,0.0,0.8,48.11,93.36,96.02,96.28,50.46,1.89,0.11,0.0
158,USC00508273,"SCOTCH CAPE LIGHT STATION, AK US",AK,54.41667,-164.75,6.1,118.62,14.15,8.32,0.0,0.0,0.0,2.0,20.0,56.83,85.16,92.47,81.67,44.19,5.0,0.0
159,USC00506078,"MOUNTAIN VILLAGE, AK US",AK,62.11667,-163.71667,14.9,118.93,14.99,6.24,0.0,0.0,0.0,2.06,42.91,86.75,97.45,97.5,57.39,4.3,0.0,0.0
160,USS0046P01S,"MUNSON RIDGE, AK US",AK,64.85,-146.21,944.9,119.08,16.65,3.97,0.43,0.0,0.99,18.68,64.09,89.57,92.22,77.35,43.64,1.88,0.21,0.0
161,USS0049L09S,"GRANDVIEW, AK US",AK,60.61,-149.06,335.3,119.13,14.07,8.35,0.26,0.0,0.13,10.27,53.28,87.22,94.58,92.08,49.26,1.92,0.0,0.0
162,USC00503910,"INDIAN MOUNTAIN, AK US",AK,65.98333,-153.68333,371.9,119.24,18.12,8.06,0.0,0.0,0.0,2.16,60.99,92.71,94.43,91.4,46.82,0.72,0.0,0.0
163,USC00502217,"COUNCIL, AK US",AK,64.88333,-163.68333,29.0,119.35,16.22,5.0,0.0,0.0,0.0,6.67,29.35,95.33,98.06,98.06,56.67,5.97,0.0,0.0
164,USC00508512,"SITKINAK, AK US",AK,56.55,-154.13333,16.2,119.39,15.28,9.24,0.0,0.24,0.57,3.19,15.86,65.45,96.57,99.6,90.37,18.16,0.0,0.19
165,USS0047O01S,"MONAHAN FLAT, AK US",AK,63.31,-147.65,826.0,119.66,16.84,5.9,0.0,0.0,0.0,2.41,55.73,93.33,97.25,91.85,46.01,4.0,0.0,0.0
166,USR0000AGRA,"GRAPHITE LAKE ALASKA, AK US",AK,67.0333,-143.2833,259.1,119.71,21.34,11.62,0.17,0.2,0.36,14.32,73.36,81.23,74.37,89.81,55.42,1.63,0.18,0.0
167,USS0046Q07S,"UPPER NOME CREEK, AK US",AK,65.37,-146.59,768.1,119.75,15.77,6.35,0.23,0.26,0.0,7.86,58.99,94.05,96.77,83.46,45.53,3.93,0.0,0.0
168,USR0000AHOD,"HODZANA ALASKA, AK US",AK,66.7417,-148.6767,327.7,119.94,20.25,10.3,0.0,0.0,0.0,11.13,68.32,86.6,84.46,92.2,47.96,0.93,0.0,0.0
169,USC00507783,"PUNTILLA, AK US",AK,62.0911,-152.7349,566.3,120.11,16.4,6.1,0.0,0.0,0.14,4.24,47.17,91.84,98.01,95.69,51.92,3.14,0.15,0.0
170,USS0044Q07S,"UPPER CHENA, AK US",AK,65.1,-144.93,868.7,120.36,16.6,5.29,0.0,0.0,0.97,15.83,60.76,92.67,95.12,78.99,44.97,3.86,0.0,0.0
171,USC00500910,"BOUNDARY, AK US",AK,64.06667,-141.11667,793.1,120.45,17.22,6.45,0.0,0.0,0.0,1.85,55.24,94.45,99.64,92.6,48.78,0.65,0.0,0.0
172,USC00509798,"WHITE MOUNTAIN, AK US",AK,64.68333,-163.4,6.1,120.63,16.81,8.22,0.0,0.31,0.14,6.12,43.22,87.88,97.03,95.06,58.9,5.44,0.0,0.0
173,USC00502868,"ESTER DOME, AK US",AK,64.87583,-148.04389,663.5,120.77,15.7,7.64,0.0,0.0,0.0,18.67,77.96,87.14,85.48,78.57,41.9,4.61,0.0,0.0
174,USW00025630,"SAND POINT 1 ENE, AK US",AK,55.3473,-160.466,73.2,121.05,14.62,9.95,0.0,0.0,0.0,2.42,21.85,64.58,94.99,98.85,85.56,25.54,1.11,0.54
175,USC00503670,"THE TICES, AK US",AK,59.68333,-151.63333,345.0,121.28,15.18,8.73,0.0,0.68,1.18,4.43,32.37,79.77,97.21,97.92,73.12,9.53,0.16,0.0
176,USS0063P02S,"PARGON CREEK, AK US",AK,64.99,-163.1,30.5,121.4,10.43,1.04,0.0,0.0,0.0,2.92,51.96,94.51,94.83,91.35,55.25,5.38,0.18,0.17
177,USW00025508,"PORT HEIDEN AIRPORT, AK US",AK,56.95917,-158.63167,26.8,121.47,14.35,8.4,0.48,0.47,1.05,4.56,33.7,71.22,89.86,95.18,80.6,17.27,2.28,0.32
178,USC00502103,"COLDFOOT CAMP, AK US",AK,67.26667,-150.23333,335.9,121.71,21.68,4.66,0.0,0.0,0.0,1.9,66.28,92.22,94.84,98.06,43.17,0.54,0.0,0.0
179,USR0000AKIA,"KIANA ALASKA, AK US",AK,66.9767,-160.4375,45.7,121.88,17.62,8.31,0.66,0.0,0.0,6.41,56.05,93.93,94.72,94.25,50.0,2.0,0.0,0.0
180,USC00503705,"HOOPER BAY, AK US",AK,61.53333,-166.08333,11.9,122.23,13.9,8.9,1.18,0.0,0.0,0.67,25.0,85.56,100.0,100.0,73.25,11.48,1.98,0.36
181,USR0000AKAV,"KAVET CREEK ALASKA, AK US",AK,67.1386,-159.0436,71.6,122.46,18.51,8.52,0.0,0.0,0.0,6.97,62.81,95.57,90.48,94.29,48.23,1.43,0.13,0.0
182,USR0000AREN,"RENEE ALASKA, AK US",AK,62.71,-146.6181,792.5,122.88,17.04,6.91,0.0,0.0,0.23,10.51,58.27,92.26,96.19,92.81,47.96,2.69,0.0,0.36
183,USR0000ACCR,"CARIBOU PEAK ALASKA, AK US",AK,65.1892,-147.5003,480.1,123.01,17.96,9.41,0.0,0.0,1.29,19.65,68.78,90.03,86.29,82.2,48.62,4.92,0.0,0.12
184,USC00509694,"VENETIE, AK US",AK,67.0,-146.56667,189.0,123.14,22.77,7.4,0.0,0.0,0.0,0.0,43.28,98.33,100.0,99.35,59.72,1.61,0.0,0.0
185,USC00505607,"MANKOMEN LAKE, AK US",AK,62.98611,-144.47917,922.0,123.48,16.31,5.82,0.0,0.0,0.18,7.54,50.86,86.23,97.97,94.69,61.67,4.03,0.0,0.15
186,USC00508054,"RUSSIAN MISSION, AK US",AK,61.78333,-161.31667,15.2,123.65,16.92,8.03,0.0,0.0,0.0,1.15,52.32,89.52,97.01,94.99,63.98,4.89,0.0,0.0
187,USW00056401,"GLENNALLEN 64 N, AK US",AK,63.0295,-145.5003,813.5,123.79,18.41,7.96,0.0,0.0,0.0,0.48,63.13,93.25,99.08,91.01,53.87,3.28,0.0,0.0
188,USR0000ABOX,"BOX RIVER ALASKA, AK US",AK,65.2989,-158.9053,350.5,123.89,15.41,8.89,0.4,2.23,6.05,13.33,69.64,90.18,93.95,91.13,36.25,1.21,0.0,0.0
189,USW00096407,"SELAWIK 28 E, AK US",AK,66.562,-159.0036,6.7,123.92,17.98,9.54,0.0,0.0,0.0,0.67,63.23,96.5,90.32,96.24,52.22,5.38,0.0,0.0
190,USC00507097,"PAXSON, AK US",AK,63.03222,-145.49833,823.0,123.93,16.65,5.08,0.0,0.0,0.12,3.82,56.83,96.06,98.7,94.26,52.94,1.97,0.0,0.0
191,USC00501475,"CHALKYITSIK, AK US",AK,66.63333,-143.71667,171.0,123.98,19.65,9.03,0.0,0.0,0.0,10.08,61.89,94.56,85.69,93.36,58.69,0.92,0.0,0.0
192,USC00508183,"SAND POINT, AK US",AK,55.31667,-160.51667,6.7,124.07,14.95,9.3,0.0,0.45,0.0,1.4,15.09,67.68,97.71,100.0,93.5,27.09,2.66,0.0
193,USR0000ACHA,"CHATANIKA ALASKA, AK US",AK,65.0167,-148.5833,442.0,124.08,19.33,10.36,0.0,0.0,0.59,19.39,73.73,84.25,83.5,86.71,53.06,4.08,0.0,0.0
194,USW00026533,"BETTLES AIRPORT, AK US",AK,66.9175,-151.5189,193.2,124.62,18.97,8.06,0.0,0.0,0.0,5.89,66.5,95.05,94.56,95.53,48.38,0.97,0.0,0.0
195,USS0050S01S,"COLDFOOT, AK US",AK,67.25,-150.18,317.0,124.63,17.8,5.84,0.0,0.0,0.26,12.76,71.68,92.17,93.26,89.27,45.86,1.65,0.0,0.0
196,USW00026439,"SHEEP MOUNTAIN AIRPORT, AK US",AK,61.81194,-147.50694,853.4,124.7,15.5,5.93,0.3,0.0,0.0,4.15,54.59,94.47,97.47,95.94,58.73,1.71,0.0,0.0
197,USS0046Q02S,"LITTLE CHENA RIDGE, AK US",AK,65.12,-146.73,609.6,124.9,19.97,9.7,0.52,0.34,1.63,20.68,69.4,87.58,88.75,81.89,52.26,4.83,0.21,0.0
198,USW00026519,"FAREWELL FAA AIRPORT, AK US",AK,62.51667,-153.88333,458.1,125.04,16.36,7.44,0.45,0.36,0.34,4.15,56.0,94.4,98.08,93.49,55.21,5.27,0.47,0.23
199,USW00026501,"GALENA AIRPORT, AK US",AK,64.73667,-156.93444,46.6,125.05,17.52,9.62,0.0,0.0,0.19,2.94,61.86,96.48,91.04,96.42,58.5,1.08,0.0,0.0
200,USR0000ANEW,"NEW LAKE ALASKA, AK US",AK,66.1617,-148.0383,142.6,125.37,26.84,10.38,0.0,0.0,0.0,18.78,71.26,84.37,87.08,88.34,56.09,2.15,0.56,0.92
201,USC00507095,"PAXSON, AK US",AK,63.05,-145.45,822.0,125.47,18.16,4.86,0.0,0.0,2.98,6.3,49.56,97.39,96.83,98.08,51.76,6.63,0.0,0.22
202,USC00508945,"TAHNETA PASS, AK US",AK,61.81667,-147.55,798.6,125.65,17.05,6.56,0.0,0.0,0.16,3.68,59.39,93.26,98.81,96.28,57.15,1.58,0.0,0.0
203,USR0000ACAK,"CAPE KIAVAK ALASKA, AK US",AK,56.9992,-153.5417,30.5,125.74,12.5,6.43,2.05,0.65,0.0,7.67,33.19,68.04,83.51,91.46,89.78,30.91,3.33,0.56
204,USC00504964,"KOBUK, AK US",AK,66.9,-156.86667,42.7,125.83,19.91,6.28,0.0,0.24,0.0,1.9,54.23,96.67,96.07,97.04,62.36,2.62,0.0,0.0
205,USR0000AHAY,"HAYCOCK ALASKA, AK US",AK,65.2017,-161.155,53.9,125.95,17.55,7.67,0.0,0.0,0.0,5.56,57.09,94.37,97.63,96.77,54.71,4.2,0.97,0.0
206,USC00501244,"CANTWELL 4 E, AK US",AK,63.3724,-148.8441,689.5,126.21,16.31,7.36,0.0,0.0,0.0,10.0,60.02,92.92,97.18,94.3,54.17,3.63,0.0,0.0
207,USC00509858,"WILD LAKE, AK US",AK,67.48333,-151.6,366.1,126.5,20.68,6.44,0.0,0.0,0.0,6.0,65.16,99.33,99.35,96.13,47.0,0.0,0.0,0.0
208,USC00501254,"CANYON VILLAGE, AK US",AK,67.15,-141.75,302.1,126.55,20.54,7.12,0.0,0.0,0.0,3.33,54.19,99.33,97.26,97.42,61.33,0.65,0.0,0.0
209,USC00505374,"LAKE NERKA, AK US",AK,59.56667,-159.03333,21.0,126.59,18.6,8.25,0.0,0.0,0.0,4.17,35.94,85.24,97.85,99.14,80.51,11.02,0.0,0.0
210,USR0000AKLA,"KLAWASI ALASKA, AK US",AK,62.1472,-144.9281,944.9,126.82,17.12,7.71,0.0,0.15,0.78,11.87,57.74,91.41,97.01,94.51,55.78,4.9,0.13,0.0
211,USC00509428,"TSAINA LODGE, AK US",AK,61.2,-145.53333,502.9,126.84,21.1,3.0,0.0,0.0,0.0,1.11,47.31,95.56,100.0,98.92,71.67,0.0,0.0,0.0
212,USC00509869,"WISEMAN, AK US",AK,67.40822,-150.10958,360.0,126.85,18.42,6.3,0.0,0.0,0.0,7.18,63.55,98.53,98.82,95.46,49.59,1.07,0.0,0.0
213,USC00500100,"AKIAK, AK US",AK,60.91667,-161.21667,-2.4,127.17,18.24,9.88,0.81,0.71,0.0,3.81,47.31,96.85,98.16,95.81,67.17,4.3,0.33,0.46
214,USC00508105,"ST MARYS, AK US",AK,62.05278,-163.17111,94.8,127.31,17.03,9.15,0.0,0.0,0.0,2.56,55.53,86.67,97.13,97.69,70.13,6.11,0.0,0.0
215,USW00026536,"TATLINA AIRPORT, AK US",AK,62.89417,-155.97639,293.8,127.34,16.65,9.8,0.0,0.0,0.13,10.13,70.53,92.4,91.34,91.16,56.93,3.28,0.0,0.0
216,USC00501243,"CANTWELL 2 E, AK US",AK,63.3952,-148.895,649.8,127.41,16.98,5.9,0.0,0.13,0.12,7.16,61.94,97.52,98.52,93.91,53.69,2.85,0.13,0.12
217,USW00025402,"MIDDLETON ISLAND, AK US",AK,59.43333,-146.33333,14.0,127.74,14.47,10.07,0.0,0.0,0.0,0.42,14.31,76.57,99.6,100.0,96.88,29.03,0.89,0.0
218,USR0000AINN,"INNOKO FLATS ALASKA, AK US",AK,63.39,-158.8167,283.5,128.52,17.59,10.12,0.0,0.55,1.46,21.05,68.08,93.31,93.69,90.95,48.79,2.03,0.0,0.0
219,USC00507105,"PAXSON RIVER, AK US",AK,62.95,-145.5,839.1,128.54,17.83,6.47,0.0,0.0,0.0,2.42,57.48,91.82,99.12,96.74,67.33,4.9,0.0,0.0
220,USC00502587,"DUTCH HARBOR, AK US",AK,53.895,-166.5433,3.0,128.64,15.03,8.3,1.45,1.07,2.58,4.23,22.41,70.06,96.8,97.43,82.85,31.54,8.41,1.58
221,USC00501716,"CHIGNIK, AK US",AK,56.3,-158.4,9.1,128.84,15.69,8.28,0.0,0.0,0.23,1.67,26.11,76.15,99.41,99.73,89.15,23.41,3.89,1.32
222,USC00503765,"HUGHES, AK US",AK,66.06667,-154.23333,166.1,128.87,19.33,8.0,0.0,0.0,0.0,6.78,71.3,92.43,90.24,96.04,61.92,2.22,0.0,0.0
223,USC00500230,"ALLAKAKET, AK US",AK,66.56528,-152.6425,121.9,129.03,20.31,6.25,0.0,0.0,0.0,5.42,66.88,98.29,98.06,97.64,54.08,0.93,0.0,0.0
224,USR0000ABCA,"BLACK CAPE ALASKA, AK US",AK,58.4067,-152.8864,22.9,129.09,14.07,10.47,0.0,0.0,0.0,2.73,39.07,71.16,90.43,97.31,89.32,26.38,3.82,1.61
225,USC00507778,"PROSPECT CREEK, AK US",AK,66.82361,-150.66889,291.1,129.12,21.63,6.73,0.0,0.0,0.0,3.7,79.49,94.44,96.13,96.85,50.06,0.65,0.0,0.0
226,USC00504621,"KEYSTONE RIDGE, AK US",AK,64.9156,-148.2711,487.7,129.17,17.98,9.77,0.0,0.0,0.4,20.69,78.06,89.57,86.92,88.21,53.53,4.55,0.0,0.0
227,USW00026509,"GALENA AIRPORT, AK US",AK,64.71667,-156.9,38.1,129.25,17.66,8.0,0.0,0.0,0.0,10.0,65.16,94.17,92.26,96.13,61.33,3.23,0.0,0.0
228,USC00503908,"ILLINOIS CREEK, AK US",AK,64.05,-157.83333,298.7,129.27,17.65,7.22,0.0,0.0,0.36,14.33,68.43,95.3,92.07,95.16,54.6,2.07,0.0,0.0
229,USW00096408,"DENALI 27 N, AK US",AK,63.452,-150.8747,678.2,129.67,17.56,8.92,0.0,0.0,0.0,6.0,69.03,96.67,97.9,91.77,51.67,10.22,0.0,0.0
230,USW00026413,"FORT YUKON, AK US",AK,66.56667,-145.26667,135.6,129.96,21.44,9.16,0.0,0.0,0.06,10.8,74.7,93.72,90.06,97.46,56.07,1.45,0.06,0.0
231,USR0000ANOR,"NORUTAK LAKE ALASKA, AK US",AK,66.8333,-154.3333,243.8,129.96,18.82,5.25,0.0,0.2,0.0,15.71,71.54,97.07,97.2,95.22,45.76,1.53,0.13,0.0
232,USS0046M04S,"SUGARLOAF MOUNTAIN, AK US",AK,61.08,-146.3,167.6,129.99,14.22,10.15,0.0,0.0,0.5,11.03,57.32,89.74,96.54,97.6,63.74,7.89,0.26,0.0
233,USW00026436,"NORTH DUTCH ISLAND CAA, AK US",AK,60.76667,-147.8,11.9,130.15,15.25,10.17,0.0,0.0,0.25,2.66,39.53,89.37,99.75,97.34,86.64,10.07,0.0,0.0
234,USR0000APED,"PEDERSON LAGOON ALASKA, AK US",AK,59.8944,-149.7308,190.5,130.46,15.18,11.07,3.0,0.0,2.76,15.42,49.83,73.31,87.81,93.38,77.5,20.62,1.67,0.92
235,USR0000AREI,"REINDEER RIVER ALASKA, AK US",AK,61.7161,-162.665,42.7,130.65,15.84,8.49,0.15,0.0,0.29,9.6,56.41,94.12,96.1,96.49,67.45,6.35,0.0,0.0
236,USW00026615,"BETHEL AIRPORT, AK US",AK,60.785,-161.8293,31.1,130.76,16.27,8.91,0.0,0.04,0.24,7.29,54.51,91.75,98.14,98.68,68.83,7.41,0.34,0.0
237,USC00503160,"FORT KNOX MINE, AK US",AK,65.0033,-147.3408,494.1,131.27,18.61,9.39,0.34,0.0,0.33,16.21,77.25,90.69,87.39,91.02,58.06,7.46,0.0,0.0
238,USC00501308,"CAPE HINCHINBROOK, AK US",AK,60.23734,-146.64665,56.4,131.39,14.83,10.75,0.23,0.13,0.0,6.63,32.3,82.96,98.15,98.26,90.17,19.64,0.57,0.6
239,USS0049M22S,"ANCHORAGE HILLSIDE, AK US",AK,61.11,-149.67,634.0,131.41,15.81,7.61,0.46,0.48,0.65,11.11,60.0,91.09,98.59,96.92,63.94,6.1,0.0,0.0
240,USS0049L10S,"COOPER LAKE, AK US",AK,60.39,-149.69,365.8,131.52,16.87,9.0,0.15,0.0,0.89,15.91,61.81,92.73,95.67,94.81,62.79,5.02,0.0,0.0
241,USC00502835,"ERNESTINE, AK US",AK,61.45,-145.11667,580.0,131.58,20.02,5.93,0.0,0.89,0.46,8.31,62.76,96.0,99.54,93.87,65.94,2.26,0.0,0.0
242,USC00506147,"NABESNA, AK US",AK,62.3977,-142.9966,890.0,131.59,17.32,5.44,0.0,0.0,0.09,8.94,66.86,95.42,98.48,96.63,60.44,2.92,0.0,0.0
243,USR0000AKAN,"KANUTI NWR ALASKA, AK US",AK,66.0933,-152.17,251.5,131.61,19.23,7.99,0.0,0.0,0.13,13.13,74.53,96.87,96.53,96.67,50.62,1.26,0.0,0.0
244,USC00504161,"KALSIN BAY, AK US",AK,57.5667,-152.45,6.1,132.0,14.83,8.87,1.08,1.19,1.08,2.22,21.51,71.67,100.0,100.0,92.22,39.25,0.0,1.08
245,USC00503655,"HOLY CROSS, AK US",AK,62.18333,-159.76667,6.1,132.06,17.73,8.64,0.0,0.1,0.29,5.86,60.94,95.56,98.15,98.8,65.81,5.42,0.25,0.2
246,USC00503672,"HOMER 8 NW, AK US",AK,59.7444,-151.6347,329.2,132.19,16.15,8.67,0.15,0.26,0.3,7.26,50.21,92.45,98.2,99.23,74.27,9.65,0.08,0.0
247,USC00508047,"RUBY 14 NE, AK US",AK,64.8694,-155.1177,78.9,132.33,20.0,9.27,0.0,0.0,0.0,18.33,63.71,95.83,99.19,96.77,57.5,1.08,0.0,0.0
248,USS0048L06S,"ESTHER ISLAND, AK US",AK,60.8,-148.09,15.2,132.38,6.97,10.51,0.22,0.24,0.65,12.22,51.18,90.62,97.76,95.36,74.27,10.21,0.0,0.0
249,USR0000APAX,"PAXSON ALASKA, AK US",AK,62.9453,-145.5014,813.8,132.87,19.03,5.49,0.0,0.0,1.42,13.71,67.13,95.16,98.35,94.22,59.25,4.77,0.0,0.0
250,USR0000AVUN,"VUNZIK LAKE ALASKA, AK US",AK,66.7981,-146.7158,160.0,133.03,21.82,10.35,0.0,0.0,0.0,19.38,81.06,91.51,87.67,94.63,57.87,2.48,0.0,0.0
251,USW00026516,"ANIAK AIRPORT, AK US",AK,61.58159,-159.54304,25.9,133.03,17.41,7.83,0.0,0.1,0.09,6.4,60.55,96.69,98.03,98.13,68.56,5.92,0.19,0.0
252,USC00506656,"NULATO, AK US",AK,64.71861,-158.10222,34.1,133.14,19.99,7.18,0.0,0.0,0.18,7.69,63.84,97.92,99.81,98.79,60.98,5.21,0.0,0.38
253,USS0051K05S,"ANCHOR RIVER DIVIDE, AK US",AK,59.86,-151.32,503.8,133.43,16.16,7.49,0.0,0.0,0.91,15.37,58.74,88.19,97.25,96.86,68.4,10.23,0.0,0.0
254,USC00508648,"SOUTH FORK, AK US",AK,61.28333,-149.46667,335.9,133.45,16.57,8.6,0.0,0.0,0.0,12.83,57.42,95.0,97.26,97.0,70.4,5.68,0.67,0.0
255,USC00508556,"NELCHINA HIGHWAY CAM, AK US",AK,61.98333,-146.78333,747.1,133.59,20.12,5.29,0.0,0.0,0.0,2.08,59.68,97.26,100.0,98.79,72.92,5.76,0.0,0.0
256,USC00505857,"MENTASTA LAKE 7 E BARTELL CREEK, AK US",AK,62.933,-143.5741,720.5,133.6,19.78,5.44,0.0,0.0,0.0,13.89,64.95,94.44,98.92,98.39,61.33,4.52,0.0,0.0
257,USC00508594,"SNOWSHOE LAKE, AK US",AK,62.0302,-146.693,704.7,133.72,18.79,4.27,0.0,0.0,0.32,7.79,62.78,96.48,99.68,97.05,66.28,6.33,0.0,0.16
258,USR0000ALIB,"LITTLE BLACK ALASKA, AK US",AK,66.0914,-143.3672,378.3,133.74,19.29,9.83,0.23,0.0,0.92,23.1,84.71,85.42,84.48,94.31,58.38,5.24,0.0,0.0
259,USR0000AWON,"WONDER LAKE ALASKA, AK US",AK,63.4903,-150.8714,646.2,133.94,17.78,6.89,0.15,0.0,1.24,20.62,70.77,96.35,98.23,90.57,53.54,5.98,0.0,0.14
260,USS0045M07S,"UPPER TSAINA RIVER, AK US",AK,61.19,-145.65,533.4,134.01,17.48,7.26,0.0,0.0,0.38,7.76,62.01,94.64,97.84,98.29,69.11,7.6,0.0,0.19
261,USR0000AFYK,"FORT YUKON ALASKA, AK US",AK,66.57,-145.2508,141.7,134.19,21.97,10.38,0.0,0.0,0.27,19.17,84.14,90.9,86.35,96.28,59.23,1.99,0.0,0.0
262,USS0045R01S,"FORT YUKON, AK US",AK,66.57,-145.25,131.1,134.2,20.27,9.35,0.0,0.0,0.18,16.63,83.48,92.29,88.17,97.42,57.9,2.21,0.0,0.0
263,USS0051K15S,"PORT GRAHAM, AK US",AK,59.35,-151.85,91.4,134.2,16.4,10.28,0.76,0.19,0.35,8.51,47.65,92.6,99.48,98.87,78.97,11.35,0.0,0.0
264,USC00505778,"MCKINLEY PARK, AK US",AK,63.7175,-148.9692,630.9,134.41,18.09,6.34,0.21,0.16,0.42,10.31,69.02,96.74,99.05,95.12,60.89,6.66,0.42,0.07
