,id,state,start_date,end_date,lat,lon,elev_m,total_comfy_days,average_comfy_days,aug_1_tmin,aug_1_tmax,name,jan_percent_comfy,feb_percent_comfy,mar_percent_comfy,apr_percent_comfy,may_percent_comfy,jun_percent_comfy,jul_percent_comfy,aug_percent_comfy,sep_percent_comfy,oct_percent_comfy,nov_percent_comfy,dec_percent_comfy
12735,USR0000ASNI,AK,2008-06-07,2026-05-17,60.6103,-154.32,701.0,113,104.47,9.38,16.12,"SNIPE LAKE ALASKA, AK US",0.18,0.22,0.0,2.94,37.97,82.76,89.78,84.1,39.41,3.71,0.0,0.0
14854,USS0049L01S,AK,1972-09-30,2026-05-17,60.96,-149.09,469.4,114,104.56,9.46,15.42,"MOUNT ALYESKA, AK US",0.41,0.0,0.13,2.67,32.25,76.24,92.33,90.67,44.78,1.81,0.0,0.0
12116,USC00503628,AK,1964-06-11,1968-08-31,62.85,-149.11667,732.1,119,104.8,7.24,16.9,"HIGH LAKE LODGE, AK US",0.0,0.0,0.0,0.83,17.2,82.17,91.61,91.94,55.83,2.96,0.0,0.0
12308,USC00508813,AK,1967-12-01,1998-01-31,63.14833,-145.54083,990.6,111,105.47,6.2,13.97,"SUMMIT LAKE, AK US",0.0,0.0,0.0,2.22,23.12,81.11,96.67,91.29,46.78,3.23,0.0,0.0
14887,USS0064P01S,AK,2002-08-14,2026-05-17,64.56,-164.29,7.6,114,105.59,8.39,14.8,"JOHNSON S CAMP, AK US",0.0,0.0,0.0,0.77,30.85,72.96,92.61,94.7,50.15,2.58,0.0,0.0
12755,USR0000ATKL,AK,2004-12-05,2026-05-17,63.5242,-150.0433,944.9,117,105.98,6.91,15.2,"TOKLAT ALASKA, AK US",0.77,0.69,0.61,3.33,38.44,88.67,93.61,79.23,35.21,4.19,0.67,0.65
14867,USS0050K06S,AK,1990-10-01,2026-05-17,59.7,-150.71,381.0,106,106.86,7.74,15.54,"NUKA GLACIER, AK US",0.34,0.12,0.42,6.34,26.39,68.01,90.79,95.01,56.12,4.79,0.35,0.33
12586,USR0000ACOV,AK,2008-06-03,2025-09-09,58.8025,-155.5628,457.2,115,107.12,9.55,15.75,"COVILLE ALASKA, AK US",0.22,0.0,0.38,3.74,37.38,78.63,87.24,85.4,46.57,10.13,0.0,0.0
15971,USW00025704,AK,1942-10-01,2026-05-16,51.88333,-176.65,5.2,108,108.42,8.56,14.3,"ADAK AIRPORT, AK US",0.16,0.29,0.62,1.89,9.1,42.08,86.64,97.39,82.79,27.99,4.13,0.87
14866,USS0050K05S,AK,1990-10-01,2026-05-17,59.78,-150.76,701.0,111,108.8,2.91,11.3,"MIDDLE FORK BRADLEY, AK US",0.23,0.0,1.1,13.48,38.92,69.96,93.03,89.45,43.66,4.57,0.58,0.11
12585,USR0000ACOT,AK,1991-06-17,2026-05-17,65.3458,-155.9361,399.3,121,109.06,9.37,16.68,"COTTONWOOD ALASKA, AK US",0.0,0.0,0.15,7.27,58.33,88.42,85.23,79.38,35.43,1.33,0.32,0.17
12166,USC00505051,AK,1982-11-01,1995-05-31,67.25,-162.8,9.1,115,109.1,7.72,17.63,"KOTZEBUE 25 N, AK US",0.0,0.0,0.0,0.0,36.89,92.98,97.58,91.2,37.5,0.0,0.0,0.0
12654,USR0000AKEL,AK,1990-04-23,2026-05-17,67.9333,-162.3,125.6,122,109.4,7.03,16.48,"KELLY ALASKA, AK US",0.0,0.0,0.0,2.34,46.41,88.17,91.69,86.92,40.67,0.95,0.0,0.0
12302,USC00508666,AK,1953-05-01,1985-01-31,61.1,-155.55,481.6,122,109.96,8.61,15.12,"SPARREVOHN, AK US",0.0,0.29,0.0,2.82,45.76,82.95,90.18,86.72,46.51,3.73,0.0,0.0
11968,USC00500396,AK,1962-08-01,1996-09-30,68.11667,-145.53333,634.0,112,110.07,8.69,19.18,"ARCTIC VILLAGE, AK US",0.0,0.0,0.0,1.67,53.13,94.15,96.77,90.39,22.79,0.0,0.0,0.0
14885,USS0063P01S,AK,1999-09-30,2026-05-17,64.53,-163.42,76.2,119,110.09,4.32,10.32,"ROCKY POINT, AK US",0.0,0.0,0.0,2.48,35.61,78.08,91.67,94.88,53.56,3.15,0.0,0.0
12033,USC00502105,AK,1962-08-01,1968-08-31,67.73333,-142.46667,274.0,109,110.53,9.3,21.52,"COLLEEN RIVER, AK US",0.0,0.0,0.0,1.67,38.71,98.33,98.39,94.19,28.61,0.81,0.0,0.0
12102,USC00503378,AK,1941-07-01,1945-10-31,64.55,-163.0167,3.7,117,110.75,9.1,16.12,"GOLOVIN, AK US",0.0,0.0,0.0,0.0,24.46,83.89,99.35,96.77,54.67,2.58,0.0,0.0
14845,USS0046Q01S,AK,1981-09-30,2026-05-17,65.25,-146.15,853.4,123,110.9,8.44,16.58,"MOUNT RYAN, AK US",0.18,0.0,0.09,8.4,55.47,89.94,87.88,77.54,40.96,1.81,0.0,0.0
16011,USW00026534,AK,1951-07-25,2026-05-05,61.1,-155.58333,484.0,120,111.02,9.19,16.43,"SPARREVOHN MOUNTAIN AFS, AK US",0.0,0.0,0.0,5.65,43.31,84.03,90.4,86.41,46.9,5.82,0.0,0.0
16029,USW00026635,AK,2017-11-29,2026-05-05,62.09528,-163.68194,102.7,116,111.51,10.4,17.2,"MOUNTAIN VILLAGE AIRPORT, AK US",0.0,0.0,0.0,0.95,41.67,82.56,96.61,91.34,45.29,5.38,0.0,0.0
12099,USC00503299,AK,1971-01-28,2016-09-30,61.1,-149.6936,671.2,120,111.81,7.94,14.7,"GLEN ALPS, AK US",0.24,0.61,0.16,3.43,39.03,82.04,94.44,92.95,50.07,2.07,0.08,0.0
14884,USS0062S01S,AK,1991-10-01,2026-05-17,67.93,-162.28,94.5,123,111.89,6.11,16.24,"KELLY STATION, AK US",0.0,0.0,0.0,2.22,50.87,88.92,94.84,87.71,38.83,1.72,0.0,0.0
12079,USC00502952,AK,1953-07-24,1968-09-30,61.95,-147.16667,1018.9,120,112.19,6.12,15.73,"EUREKA, AK US",0.0,0.0,0.0,0.56,35.13,88.97,97.64,96.55,46.36,1.08,0.0,0.0
12240,USC00507365,AK,1939-10-08,2026-05-16,59.01667,-161.78333,6.1,118,112.79,8.31,13.84,"PLATINUM, AK US",0.27,0.0,0.0,0.54,25.87,73.24,93.38,98.38,69.92,6.84,0.0,0.0
12286,USC00508463,AK,1914-07-01,1949-12-31,66.87917,-157.15083,61.0,120,112.86,7.91,16.89,"SHUNGNAK, AK US",0.0,0.0,0.0,0.83,42.52,93.56,96.2,88.31,46.87,0.32,0.0,0.0
12704,USR0000AQTZ,AK,1988-05-18,2026-05-17,65.4,-164.65,130.1,120,113.07,6.2,17.37,"QUARTZ CREEK ALASKA, AK US",0.0,0.0,0.0,2.08,38.55,90.84,97.1,91.46,46.72,2.33,0.1,0.09
11951,USC00500237,AK,2011-07-01,2017-05-31,63.0429,-147.2479,944.9,127,113.42,8.22,17.44,"ALPINE CREEK LODGE, AK US",0.0,0.0,0.0,4.17,50.86,91.0,98.17,88.55,37.39,0.0,0.0,0.0
14891,USW00000111,AK,2017-05-19,2026-05-16,64.37,-161.224,7.0,127,113.5,10.4,16.66,"SHAKTOOLIK AIRPORT, AK US",0.0,0.0,0.0,0.83,46.51,87.96,95.45,92.32,46.41,1.0,0.0,0.0
12074,USC00502825,AK,1977-09-01,2026-05-14,62.78333,-164.48333,4.3,119,113.62,7.83,16.75,"EMMONAK, AK US",0.0,0.0,0.0,0.78,31.02,81.96,96.74,97.07,61.02,2.57,0.0,0.0
16012,USW00026535,AK,1951-11-20,2026-05-05,66.0,-153.7,388.9,120,113.78,7.74,16.24,"INDIAN MOUNTAIN AFS, AK US",0.0,0.0,0.0,2.27,50.59,94.7,95.66,88.0,39.27,0.97,0.0,0.0
12282,USC00508389,AK,1920-12-01,1934-04-30,64.33222,-161.15111,5.5,114,114.35,10.0,17.03,"SHAKTOOLIK, AK US",0.0,1.11,0.32,1.89,41.94,86.67,100.0,96.77,40.56,2.9,0.7,0.29
12603,USR0000AFLT,AK,1996-08-28,2021-01-03,62.8228,-156.6139,451.1,131,114.51,7.12,13.41,"FLAT ALASKA, AK US",0.0,0.0,0.22,13.89,64.41,86.23,86.11,81.66,39.42,1.97,0.0,0.0
16023,USW00026627,AK,1941-09-01,2026-05-05,63.88333,-160.8,5.5,119,114.66,8.88,16.22,"UNALAKLEET FIELD, AK US",0.0,0.0,0.0,2.47,38.41,78.03,96.84,96.56,58.83,3.21,0.0,0.0
12015,USC00501601,AK,1925-01-01,1942-07-31,53.435,-167.331667,9.1,115,114.69,7.93,13.89,"CHERNOFSKI HARBOR, AK US",0.0,0.0,0.0,1.03,7.22,46.92,91.07,97.62,92.06,36.61,1.33,0.65
12352,USC00509859,AK,1963-12-01,1976-02-29,67.55,-151.55,363.0,112,114.77,5.09,17.76,"WILD LAKE 2, AK US",0.0,0.0,0.0,3.1,38.11,95.65,99.14,94.34,43.1,1.4,0.0,0.0
14836,USS0045O01S,AK,2014-08-07,2026-05-17,63.2,-145.63,914.4,123,114.98,4.73,19.15,"FIELDING LAKE, AK US",0.0,0.0,0.0,3.06,48.8,93.64,97.89,86.59,42.45,2.96,0.0,0.0
14868,USS0050K07S,AK,2003-09-30,2019-05-29,59.73,-150.66,506.0,116,115.3,7.6,14.64,"KACHEMAK CREEK, AK US",2.76,0.27,0.5,10.95,38.23,70.0,92.47,91.93,55.0,9.68,2.06,2.52
12719,USR0000ASAL,AK,1988-07-01,2022-11-25,66.8125,-141.62,673.6,124,115.36,9.11,18.15,"SALMON TROUT ALASKA, AK US",0.16,0.0,0.0,12.73,57.7,90.81,91.08,83.69,38.73,1.43,0.0,0.41
12106,USC00503473,AK,1966-06-01,1974-03-31,61.9,-147.3,901.9,121,115.62,3.7,16.0,"GUNSIGHT, AK US",0.0,0.0,0.0,0.48,34.87,90.56,98.39,96.13,54.83,2.42,0.0,0.0
16024,USW00026628,AK,2019-12-11,2026-05-16,64.55044,-163.00716,7.6,124,116.38,10.28,18.07,"GOLOVIN AIRPORT, AK US",0.0,0.0,0.46,1.43,47.15,88.56,96.02,94.35,49.83,2.1,0.0,0.0
16005,USW00026517,AK,1944-05-01,1951-04-30,66.9,-151.71667,260.9,119,116.58,8.09,16.59,"BETTLES CAA, AK US",0.0,0.0,0.0,0.48,54.38,96.19,96.77,90.78,40.95,0.92,0.0,0.0
16674,USW00096407,AK,2015-08-14,2026-05-17,66.562,-159.0036,6.7,125,116.91,8.8,18.49,"SELAWIK 28 E, AK US",0.0,0.0,0.0,0.3,50.38,94.3,88.96,92.96,51.7,3.23,0.0,0.0
12058,USC00502586,AK,1905-06-01,1920-09-30,53.91666,-166.50359,15.2,114,116.93,7.74,14.44,"DUTCH HARBOR, AK US",0.5,0.27,5.23,2.05,15.63,67.15,94.27,97.85,78.72,17.78,1.54,1.08
15968,USW00025624,AK,1942-03-25,2026-05-17,55.22068,-162.7323,22.0,117,116.96,8.45,13.68,"COLD BAY AIRPORT, AK US",0.21,0.24,0.29,2.03,19.52,63.69,93.38,97.87,79.78,21.27,3.33,0.47
12011,USC00501492,AK,1968-11-01,2011-10-28,67.5111,-148.4925,577.6,119,117.07,4.63,18.8,"CHANDALAR LAKE, AK US",0.0,0.0,0.1,0.79,51.59,96.71,99.41,93.52,39.83,0.12,0.0,0.0
12236,USC00507281,AK,1937-10-01,1941-07-31,65.0833,-164.9667,15.2,117,117.09,5.77,17.8,"PILGRIM SPRING, AK US",0.0,0.0,0.0,5.83,34.68,94.17,98.39,98.92,45.56,3.23,1.67,0.0
14892,USW00000113,AK,2017-06-26,2026-05-16,66.818,-161.022,17.1,130,117.16,8.75,17.36,"ROBERT BOB CURTIS MEMORIAL AIRPORT, AK US",0.0,0.0,0.0,1.79,50.3,91.16,93.86,90.38,52.16,2.94,0.0,0.0
14889,USW00000102,AK,2017-07-07,2026-05-16,66.983,-160.433,51.2,127,117.49,8.33,18.0,"BOB BARKER MEMORIAL AIRPORT, AK US",0.0,0.0,0.0,2.9,52.34,92.92,93.95,90.72,47.6,3.23,0.0,0.0
11956,USC00500260,AK,1981-12-01,1992-03-31,67.08333,-157.86667,36.6,121,117.66,7.58,18.27,"AMBLER WEST, AK US",0.0,0.0,0.0,1.85,52.28,94.3,96.77,95.63,43.19,0.0,0.0,0.0
12550,USR0000ABEA,AK,1990-08-06,2003-07-29,66.0594,-142.7694,586.7,137,117.74,12.04,22.36,"BEAR MOUNTAIN ALASKA, AK US",0.0,0.0,0.36,16.3,62.36,82.2,81.1,87.59,52.56,2.23,0.0,0.0
14855,USS0049L09S,AK,1983-10-01,2026-05-17,60.61,-149.06,335.3,122,117.89,8.27,16.56,"GRANDVIEW, AK US",0.22,0.0,0.1,9.7,48.96,87.31,95.22,92.89,48.26,2.29,0.0,0.0
14847,USS0046Q07S,AK,2006-08-01,2026-05-17,65.37,-146.59,768.1,129,117.96,5.77,16.5,"UPPER NOME CREEK, AK US",0.17,0.19,0.0,6.84,56.63,94.63,96.95,81.99,44.43,3.4,0.0,0.0
12327,USC00509410,AK,1953-11-10,1979-11-30,63.43333,-145.76667,734.9,123,117.98,6.65,16.73,"TRIMS CAMP, AK US",0.0,0.0,0.0,1.61,48.11,92.44,97.69,92.52,50.53,2.34,0.0,0.0
14848,USS0047O01S,AK,1983-10-01,2026-05-17,63.31,-147.65,826.0,124,118.16,5.27,17.7,"MONAHAN FLAT, AK US",0.0,0.0,0.0,1.96,53.12,93.01,97.76,92.38,44.2,3.23,0.0,0.0
12723,USR0000ASEL,AK,1991-06-14,2026-05-17,66.6033,-159.1125,32.0,125,118.34,5.41,19.28,"SELAWIK ALASKA, AK US",0.53,0.36,0.0,0.89,47.31,93.04,95.62,95.67,50.9,2.02,0.1,0.0
12752,USR0000ATEB,AK,2004-12-05,2021-07-25,61.1881,-144.4003,609.6,125,118.41,8.14,15.44,"TEBAY ALASKA, AK US",0.0,0.0,0.0,3.32,44.06,91.14,96.29,94.44,54.45,3.04,0.0,0.0
12561,USR0000ABOX,AK,2012-06-22,2026-05-17,65.2989,-158.9053,350.5,124,118.45,8.72,16.72,"BOX RIVER ALASKA, AK US",0.23,1.31,3.46,11.9,61.8,91.45,94.04,87.34,34.36,0.74,0.0,0.0
14844,USS0046P01S,AK,1980-09-30,2026-05-17,64.85,-146.21,944.9,130,118.61,7.11,17.06,"MUNSON RIDGE, AK US",0.36,0.0,0.82,16.77,61.76,91.71,92.64,78.55,43.0,1.72,0.18,0.0
12277,USC00508273,AK,1936-08-01,1942-02-20,54.41667,-164.75,6.1,123,118.62,8.32,14.15,"SCOTCH CAP LIGHT STATION, AK US",0.0,0.0,0.0,2.0,20.0,56.83,85.16,92.47,81.67,44.19,5.0,0.0
12349,USC00509798,AK,1922-01-01,2026-05-16,64.68333,-163.4,6.1,121,118.9,8.12,16.76,"WHITE MOUNTAIN, AK US",0.0,0.27,0.12,5.37,42.59,87.77,96.76,93.4,57.31,4.84,0.0,0.0
12209,USC00506078,AK,1946-01-01,1963-10-31,62.11667,-163.71667,14.9,124,118.93,6.24,14.99,"MOUNTAIN VILLAGE, AK US",0.0,0.0,0.0,2.06,42.91,86.75,97.45,97.5,57.39,4.3,0.0,0.0
15970,USW00025630,AK,2009-08-21,2026-05-17,55.3473,-160.466,73.2,119,119.11,9.83,14.35,"SAND POINT 1 ENE, AK US",0.0,0.42,0.0,1.76,19.43,61.88,95.55,99.21,85.44,23.72,1.37,0.38
12131,USC00503910,AK,1966-08-01,1985-01-31,65.98333,-153.68333,371.9,130,119.24,8.06,18.12,"INDIAN MOUNTAIN, AK US",0.0,0.0,0.0,2.16,60.99,92.71,94.43,91.4,46.82,0.72,0.0,0.0
12044,USC00502217,AK,1937-08-01,1942-07-31,64.88333,-163.68333,29.0,114,119.35,5.0,16.22,"COUNCIL, AK US",0.0,0.0,0.0,6.67,29.35,95.33,98.06,98.06,56.67,5.97,0.0,0.0
12289,USC00508512,AK,1960-11-18,1981-01-31,56.55,-154.13333,16.2,118,119.39,9.24,15.28,"SITKINAK, AK US",0.0,0.24,0.57,3.19,15.86,65.45,96.57,99.6,90.37,18.16,0.0,0.19
12615,USR0000AGRA,AK,1991-06-24,2022-10-12,67.0333,-143.2833,259.1,137,119.51,11.83,21.44,"GRAPHITE LAKE ALASKA, AK US",0.15,0.18,0.33,15.31,72.88,80.47,73.62,90.09,55.77,1.49,0.17,0.0
12629,USR0000AHOD,AK,1991-06-10,2026-05-17,66.7417,-148.6767,327.7,133,119.52,10.4,20.33,"HODZANA ALASKA, AK US",0.0,0.0,0.0,10.82,68.27,86.21,82.92,92.22,48.53,1.25,0.0,0.0
14833,USS0044Q07S,AK,1984-05-02,2026-05-17,65.1,-144.93,868.7,128,119.66,5.1,17.24,"UPPER CHENA, AK US",0.0,0.0,0.84,14.93,58.95,92.93,95.45,78.98,45.27,3.62,0.0,0.0
16034,USW00026656,AK,2018-08-17,2025-11-18,61.3465,-164.0769,46.6,123,119.67,10.1,17.23,"BETHEL 87 WNW, AK US",0.0,0.0,0.0,3.02,44.62,86.19,94.16,95.26,60.18,7.45,0.0,0.0
16256,USW00056401,AK,2013-08-10,2025-11-04,63.0295,-145.5003,813.5,129,119.86,7.04,18.93,"GLENNALLEN 64 N, AK US",0.0,0.0,0.0,0.58,52.96,93.56,99.19,92.16,50.28,2.59,0.0,0.0
12570,USR0000ACCR,AK,1990-06-04,2026-05-17,65.1892,-147.5003,480.1,133,120.07,9.61,18.05,"CARIBOU PEAK ALASKA, AK US",0.0,0.0,1.04,18.31,66.15,89.01,85.53,80.55,47.25,4.39,0.0,0.1
12257,USC00507783,AK,1942-01-01,2026-03-31,62.0911,-152.7349,566.3,123,120.21,6.35,16.55,"PUNTILLA, AK US",0.0,0.0,0.13,4.67,47.57,91.54,97.86,95.72,51.8,3.13,0.14,0.0
11986,USC00500910,AK,1947-10-15,1957-10-14,64.06667,-141.11667,793.1,127,120.45,6.45,17.22,"BOUNDARY, AK US",0.0,0.0,0.0,1.85,55.24,94.45,99.64,92.6,48.78,0.65,0.0,0.0
12076,USC00502868,AK,1999-08-01,2010-10-03,64.8769,-148.0392,663.5,137,120.77,7.64,15.7,"ESTER DOME, AK US",0.0,0.0,0.0,18.67,77.96,87.14,85.48,78.57,41.9,4.61,0.0,0.0
12709,USR0000AREN,AK,1999-06-07,2026-05-17,62.71,-146.6181,792.5,122,121.01,7.38,17.71,"RENEE ALASKA, AK US",0.0,0.0,0.16,9.49,53.32,92.57,96.74,93.43,46.95,2.3,0.0,0.23
14886,USS0063P02S,AK,2000-09-30,2026-05-17,64.99,-163.1,30.5,126,121.25,2.57,12.15,"PARGON CREEK, AK US",0.0,0.0,0.0,2.87,51.72,93.63,95.55,93.37,54.11,4.53,0.14,0.13
12119,USC00503670,AK,1952-03-18,1973-08-31,59.68333,-151.63333,345.0,119,121.28,8.73,15.18,"THE TICES, AK US",0.0,0.68,1.18,4.43,32.37,79.77,97.21,97.92,73.12,9.53,0.16,0.0
12653,USR0000AKAV,AK,1992-06-16,2026-05-17,67.1386,-159.0436,71.6,131,121.45,8.5,18.71,"KAVET CREEK ALASKA, AK US",0.0,0.0,0.0,7.17,61.04,94.87,90.04,93.31,48.93,1.21,0.11,0.0
12032,USC00502103,AK,1970-10-01,1977-05-15,67.26667,-150.23333,335.9,131,121.71,4.66,21.68,"COLDFOOT CAMP, AK US",0.0,0.0,0.0,1.9,66.28,92.22,94.84,98.06,43.17,0.54,0.0,0.0
15961,USW00025508,AK,1942-09-01,2026-05-05,56.95917,-158.63167,26.8,127,122.06,8.51,14.58,"PORT HEIDEN AIRPORT, AK US",0.47,0.45,0.99,5.13,33.89,71.17,90.15,95.31,80.76,18.01,2.21,0.31
12124,USC00503705,AK,1926-09-01,1939-02-28,61.53333,-166.08333,11.9,126,122.23,8.9,13.9,"HOOPER BAY, AK US",1.18,0.0,0.0,0.67,25.0,85.56,100.0,100.0,73.25,11.48,1.98,0.36
12144,USC00504165,AK,1944-06-01,2026-05-17,64.33333,-158.71667,30.5,134,122.51,9.15,18.73,"KALTAG, AK US",0.0,0.0,0.0,3.33,49.73,95.0,98.12,98.92,52.78,2.15,0.0,0.0
12656,USR0000AKIA,AK,1988-04-19,2026-05-17,66.9767,-160.4375,45.7,131,122.58,8.21,17.91,"KIANA ALASKA, AK US",0.51,0.0,0.0,8.31,56.81,93.84,94.47,93.99,50.59,1.8,0.0,0.0
14846,USS0046Q02S,AK,1981-09-30,2026-05-17,65.12,-146.73,609.6,134,122.71,9.88,20.02,"LITTLE CHENA RIDGE, AK US",0.44,0.39,1.55,19.35,67.73,86.7,87.09,80.89,51.92,4.7,0.18,0.0
14881,USS0051R01S,AK,1980-09-30,2026-05-17,66.92,-151.53,195.1,130,122.77,4.39,17.73,"BETTLES FIELD, AK US",0.0,0.0,0.0,7.73,68.41,96.51,97.01,91.76,39.09,0.14,0.0,0.0
12338,USC00509694,AK,1962-08-01,1966-09-30,67.0,-146.56667,189.0,129,123.14,7.4,22.77,"VENETIE, AK US",0.0,0.0,0.0,0.0,43.28,98.33,100.0,99.35,59.72,1.61,0.0,0.0
12571,USR0000ACHA,AK,1990-05-18,2026-05-17,65.0167,-148.5833,442.0,136,123.26,10.41,19.22,"CHATANIKA ALASKA, AK US",0.0,0.0,0.84,19.51,73.63,83.43,82.32,86.35,52.56,3.97,0.0,0.0
12184,USC00505607,AK,1965-07-01,2008-12-12,62.98611,-144.47917,922.0,128,123.48,5.82,16.31,"MANKOMEN LAKE, AK US",0.0,0.0,0.18,7.54,50.86,86.23,97.97,94.69,61.67,4.03,0.0,0.15
14920,USW00000490,AK,2017-06-27,2026-05-05,66.88808,-157.16241,62.8,135,123.62,9.76,16.99,"SHUNGNAK AIRPORT, AK US",0.0,0.0,0.0,5.4,59.62,94.65,91.32,93.16,54.07,5.53,0.0,0.0
12267,USC00508054,AK,1928-07-01,1987-10-29,61.78333,-161.31667,15.2,132,123.65,8.03,16.92,"RUSSIAN MISSION, AK US",0.0,0.0,0.0,1.15,52.32,89.52,97.01,94.99,63.98,4.89,0.0,0.0
12232,USC00507097,AK,1975-02-14,2010-01-31,63.03222,-145.49833,823.0,129,123.93,5.08,16.65,"PAXSON, AK US",0.0,0.0,0.12,3.82,56.83,96.06,98.7,94.26,52.94,1.97,0.0,0.0
12010,USC00501475,AK,1962-08-01,1972-11-30,66.63333,-143.71667,171.0,133,123.98,9.03,19.65,"CHALKYITSIK, AK US",0.0,0.0,0.0,10.08,61.89,94.56,85.69,93.36,58.69,0.92,0.0,0.0
12624,USR0000AHAY,AK,1988-05-22,2026-05-17,65.2017,-161.155,53.9,126,123.98,8.03,17.74,"HAYCOCK ALASKA, AK US",0.0,0.0,0.0,5.8,54.45,93.6,97.42,95.67,53.53,3.57,0.82,0.0
15989,USW00026439,AK,1943-01-17,1966-05-31,61.81194,-147.50694,853.4,128,124.7,5.93,15.5,"SHEEP MOUNTAIN AIRPORT, AK US",0.3,0.0,0.0,4.15,54.59,94.47,97.47,95.94,58.73,1.71,0.0,0.0
14877,USS0050S01S,AK,1995-02-28,2026-05-17,67.25,-150.18,317.0,131,124.74,6.06,18.37,"COLDFOOT, AK US",0.0,0.0,0.21,12.66,70.82,93.03,93.75,89.77,45.65,1.37,0.0,0.0
16010,USW00026533,AK,1945-01-01,2026-05-17,66.91764,-151.51892,196.5,131,124.85,8.19,19.03,"BETTLES AIRPORT, AK US",0.0,0.0,0.0,6.27,66.87,95.02,94.19,95.59,48.74,0.92,0.0,0.0
16006,USW00026519,AK,1941-12-17,1981-07-31,62.51667,-153.88333,458.1,126,125.04,7.44,16.36,"FAREWELL FAA AIRPORT, AK US",0.45,0.36,0.34,4.15,56.0,94.4,98.08,93.49,55.21,5.27,0.47,0.23
16675,USW00096408,AK,2015-08-20,2025-10-29,63.452,-150.8747,678.2,131,125.14,9.44,19.06,"DENALI 27 N, AK US",0.0,0.0,0.0,4.81,62.01,96.3,98.12,90.42,48.82,8.04,0.0,0.0
12275,USC00508183,AK,1941-09-26,2026-05-16,55.31667,-160.51667,6.7,125,125.19,10.09,14.81,"SAND POINT, AK US",0.0,0.62,0.0,1.47,15.86,68.86,98.12,100.0,92.87,28.86,2.55,0.0
12680,USR0000ANEW,AK,1990-05-29,2003-07-29,66.1617,-148.0383,142.6,140,125.37,10.38,26.84,"NEW LAKE ALASKA, AK US",0.0,0.0,0.0,18.78,71.26,84.37,87.08,88.34,56.09,2.15,0.56,0.92
12231,USC00507095,AK,1914-04-01,1968-01-31,63.05,-145.45,822.0,120,125.47,4.86,18.16,"PAXSON, AK US",0.0,0.0,2.98,6.3,49.56,97.39,96.83,98.08,51.76,6.63,0.0,0.22
12315,USC00508945,AK,1978-04-01,2000-09-30,61.81667,-147.55,798.6,129,125.65,6.56,17.05,"TAHNETA PASS, AK US",0.0,0.0,0.16,3.68,59.39,93.26,98.81,96.28,57.15,1.58,0.0,0.0
12567,USR0000ACAK,AK,2001-07-23,2015-09-03,56.9992,-153.5417,30.5,132,125.74,6.43,12.5,"CAPE KIAVAK ALASKA, AK US",2.05,0.65,0.0,7.67,33.19,68.04,83.51,91.46,89.78,30.91,3.33,0.56
12161,USC00504964,AK,1953-08-16,1979-12-31,66.9,-156.86667,42.7,128,125.83,6.28,19.91,"KOBUK, AK US",0.0,0.24,0.0,1.9,54.23,96.67,96.07,97.04,62.36,2.62,0.0,0.0
11995,USC00501244,AK,2005-11-01,2013-11-12,63.3724,-148.8441,689.5,133,126.21,7.36,16.31,"CANTWELL 4 E, AK US",0.0,0.0,0.0,10.0,60.02,92.92,97.18,94.3,54.17,3.63,0.0,0.0
12698,USR0000APED,AK,2011-04-16,2026-05-17,59.8944,-149.7308,190.5,128,126.25,11.23,16.02,"PEDERSON LAGOON ALASKA, AK US",1.78,0.0,2.64,13.56,41.64,71.93,88.12,95.22,76.15,18.63,1.79,1.01
12355,USC00509869,AK,1918-11-01,2026-05-18,67.40822,-150.10958,360.0,126,126.26,6.55,18.42,"WISEMAN, AK US",0.0,0.0,0.0,7.37,62.91,98.13,98.81,95.08,49.07,0.93,0.0,0.0
12351,USC00509858,AK,1955-01-15,1960-09-19,67.48333,-151.6,366.1,125,126.5,6.44,20.68,"WILD LAKE, AK US",0.0,0.0,0.0,6.0,65.16,99.33,99.35,96.13,47.0,0.0,0.0,0.0
11997,USC00501254,AK,1963-06-01,1968-06-30,67.15,-141.75,302.1,130,126.55,7.12,20.54,"CANYON VILLAGE, AK US",0.0,0.0,0.0,3.33,54.19,99.33,97.26,97.42,61.33,0.65,0.0,0.0
12169,USC00505374,AK,1952-01-09,1965-05-31,59.56667,-159.03333,21.0,125,126.59,8.25,18.6,"LAKE NERKA, AK US",0.0,0.0,0.0,4.17,35.94,85.24,97.85,99.14,80.51,11.02,0.0,0.0
12329,USC00509428,AK,1971-11-15,1974-12-31,61.2,-145.53333,502.9,127,126.84,3.0,21.1,"TSAINA LODGE, AK US",0.0,0.0,0.0,1.11,47.31,95.56,100.0,98.92,71.67,0.0,0.0,0.0
16013,USW00026536,AK,1952-04-01,2026-05-05,62.89417,-155.97639,293.8,136,127.14,9.98,16.9,"TATLINA AIRPORT, AK US",0.0,0.0,0.13,9.74,70.56,91.91,91.44,91.37,56.72,3.42,0.0,0.0
11945,USC00500100,AK,1917-10-01,1933-01-31,60.91667,-161.21667,-2.4,131,127.17,9.88,18.24,"AKIAK, AK US",0.81,0.71,0.0,3.81,47.31,96.85,98.16,95.81,67.17,4.3,0.33,0.46
15998,USW00026501,AK,1953-06-01,2026-05-05,64.73667,-156.93444,46.6,134,127.21,10.13,17.73,"GALENA AIRPORT, AK US",0.0,0.0,0.26,5.35,66.01,95.88,90.21,96.32,59.31,2.23,0.0,0.0
